method,n_contrasts,n_genes_passing_threshold,adj_p_cutoff,logFC_cutoff
limma_trend_GeoDiff,9,17559,0.05,0.58
limma_voom_GeoDiff,9,4190,0.05,0.58
dream,9,4140,0.05,0.58
limma_trend_Q3,9,3137,0.05,0.58
limma_voom_TMM,9,3115,0.05,0.58
