object_name,object_class,n_features,n_samples
geodiff,NanoStringGeoMxSet,18815,276
q3,NanoStringGeoMxSet,7792,252
geodiff_norm,NanoStringGeoMxSet,18815,276
tmm,DGEList,7792,252
